1.000000000000000000e+00,9.864846488596147323e-01,9.763756985579783443e-01,9.691237841592166280e-01,9.666095640584102533e-01,9.182112031015813303e-01,9.132097394850451355e-01,8.822825208519231577e-01,8.774311267469037112e-01,8.608711678570384329e-01,8.596251178426248529e-01,8.585549643586122270e-01,8.558332283908604010e-01,8.548828742394265490e-01,8.541950873530546051e-01,8.532884569294467703e-01,8.526188860359877886e-01,8.521198341205254989e-01,8.517528492866273115e-01,8.510390407460525219e-01,8.504446212563732121e-01,8.636756435306329749e-01,8.634091984382072926e-01,8.626008064866087510e-01,8.615498999162030103e-01,8.612735642535220837e-01,8.607784099629279817e-01,8.601401397180612474e-01,8.594120806321864370e-01,8.587734788500474004e-01,8.579142255721731170e-01,8.565526472375788458e-01,8.552553216149064719e-01,8.542944913763922399e-01,8.537074389205059344e-01,8.532031677683379334e-01,8.528942112950115284e-01,8.524246227733978110e-01,8.450258272353503575e-01,8.350272093854584909e-01,8.342524827394104392e-01,8.338765980380483667e-01,8.334641926728105776e-01,8.324821243640116997e-01,8.322682063331804381e-01,8.319556448054568065e-01,8.315943377675287795e-01,8.313818253443412409e-01,8.310418282749283403e-01,8.307137199235969938e-01,8.305100931922736462e-01,8.301578159970545157e-01,8.299143866813858406e-01,8.296744505670953229e-01,8.294539618223150113e-01,8.292901224848876485e-01,8.290520596549927346e-01,8.287894410248444199e-01,8.282395139780018845e-01,8.280946588491212568e-01,8.278346989606212292e-01,8.277161335229660244e-01,8.275158852726567371e-01,8.275204265933857606e-01,8.273839414758719091e-01,8.273394239250375648e-01,8.280248295571825956e-01,8.280130434189092448e-01,8.280122736407343753e-01,8.278776648521499748e-01,8.276631344084390829e-01,8.273518599556223263e-01,8.273115030622633093e-01,8.271844930033933618e-01,8.270699196731525760e-01,8.270232649354556376e-01,8.269759633983024827e-01,8.267980336408271569e-01,8.265488932755888918e-01,8.264562180456466178e-01,8.262497766571564872e-01,8.256878831250862305e-01,8.255519574445027153e-01,8.254557617251470081e-01,8.253631062766129123e-01,8.251981052861474542e-01,8.246051075718173751e-01,8.244027847220797289e-01,8.242952114976718203e-01,8.242044150612796161e-01,8.241176631283350096e-01,8.239550487616431607e-01,8.237272624972205026e-01,8.235866220649284974e-01,8.235273222065073728e-01,8.234614992136907174e-01,8.234285954064723967e-01,8.232108497213254106e-01,8.230542221304074646e-01
9.864846488596147323e-01,1.000000000000000000e+00,9.870601481081517914e-01,9.790262474312174668e-01,9.761649981311851798e-01,9.268157269419515787e-01,9.215431579231223580e-01,8.903045607753676816e-01,8.847479159249128644e-01,8.680821213099464417e-01,8.670280393240304972e-01,8.659638315817200782e-01,8.631223389853968087e-01,8.621176275946929035e-01,8.613936946938041128e-01,8.603609929691297120e-01,8.596752531471527625e-01,8.590550971476668130e-01,8.585934236381599360e-01,8.578125452531331074e-01,8.571567197272982330e-01,8.705239965614921527e-01,8.702542450849523048e-01,8.694148671670248740e-01,8.683421161219779805e-01,8.680388576824411562e-01,8.674879085531752576e-01,8.668203423208057368e-01,8.660775120423063189e-01,8.654116440471224525e-01,8.645246740190397627e-01,8.631058053734034230e-01,8.617381531797253524e-01,8.607302014556921232e-01,8.601393015050171620e-01,8.596053863006060114e-01,8.592574667983668979e-01,8.587481991221738165e-01,8.512675411440379092e-01,8.411293879843110277e-01,8.403128522886638141e-01,8.399175314616211807e-01,8.394752175725002097e-01,8.384712114556074347e-01,8.382155486056890314e-01,8.378668635296309120e-01,8.374784479714996177e-01,8.372304713265774634e-01,8.368579737565774446e-01,8.365083914615289995e-01,8.362805287240258068e-01,8.358972872554485400e-01,8.356344393832536577e-01,8.353790748653354692e-01,8.351393319365856271e-01,8.349448621505022317e-01,8.346745085974593970e-01,8.343792172438911914e-01,8.337873353427862622e-01,8.336110529675176961e-01,8.333055993714924004e-01,8.331351784843723518e-01,8.328934434968565670e-01,8.328613105256140736e-01,8.327069168539394939e-01,8.326464611899134782e-01,8.333112695212253618e-01,8.332659488043768770e-01,8.332370529125145975e-01,8.330687907172946716e-01,8.328331778342332736e-01,8.325081504266181875e-01,8.324529059503453787e-01,8.323081611280538361e-01,8.321786215510451612e-01,8.321174014998713453e-01,8.320570440931757128e-01,8.318653187037441388e-01,8.315911248081484519e-01,8.314863862907957426e-01,8.312659950569794010e-01,8.306894885083828672e-01,8.305519881868335119e-01,8.304453630900843208e-01,8.303406155626336105e-01,8.301589726295690586e-01,8.295553112967544163e-01,8.293476687944266734e-01,8.292337168710509632e-01,8.291275236254422865e-01,8.290339269920745657e-01,8.288615986541346681e-01,8.286304303486841105e-01,8.284863816182850282e-01,8.284249979462899871e-01,8.283484260343721983e-01,8.283075754595463636e-01,8.280892909404182767e-01,8.279253682193066233e-01
9.763756985579783443e-01,9.870601481081517914e-01,1.000000000000000000e+00,9.898169174398602221e-01,9.863329515432575079e-01,9.355752196881367277e-01,9.300861836342486644e-01,8.987130496229813748e-01,8.920884686802984520e-01,8.751910706762787706e-01,8.741399644070688701e-01,8.732889699587309540e-01,8.705832327585694141e-01,8.697013242904596542e-01,8.690062653522093727e-01,8.678338918453039064e-01,8.671102230079696938e-01,8.664144897191239370e-01,8.659259705394473094e-01,8.651159522918457911e-01,8.644333134956883047e-01,8.779079435317501678e-01,8.776631456905283901e-01,8.767957443783406246e-01,8.756929752599276195e-01,8.753704096282552971e-01,8.748053643335238494e-01,8.741143536305494566e-01,8.733442312040995414e-01,8.726589219284650589e-01,8.717412486836355612e-01,8.702824615305199130e-01,8.688808826310312483e-01,8.678551837828805127e-01,8.672330804422052619e-01,8.666672382584638124e-01,8.662769347248534535e-01,8.657320262869800942e-01,8.581764881047428961e-01,8.479111163866592804e-01,8.470679223106205580e-01,8.466512075675797222e-01,8.461775510561240221e-01,8.451456772295922182e-01,8.448524737436073906e-01,8.444914584492440035e-01,8.440598154006522247e-01,8.437828419700963423e-01,8.433825569436986802e-01,8.429982103043380803e-01,8.427521609023888027e-01,8.423548776403710914e-01,8.420711124101629697e-01,8.418056336964853115e-01,8.415389210288227728e-01,8.413216298006080951e-01,8.410309993583091615e-01,8.407222096630944108e-01,8.400807107368171156e-01,8.398672818824007846e-01,8.395144207973367356e-01,8.392902524581161705e-01,8.390205962480664637e-01,8.389641789554643792e-01,8.387900055071378924e-01,8.387167040731809964e-01,8.393749627499045296e-01,8.393123371984789749e-01,8.392755520575907457e-01,8.390840042014701128e-01,8.388263787447494124e-01,8.384995646420423387e-01,8.384299953005833750e-01,8.382766499254539205e-01,8.381314022880997916e-01,8.380522870529361068e-01,8.379885885963317405e-01,8.377943838725359083e-01,8.375213406814773220e-01,8.374082853703316287e-01,8.371885600998811849e-01,8.365835096009719418e-01,8.364366161493139717e-01,8.363226740790582481e-01,8.362074718084731018e-01,8.360155609495405482e-01,8.354022262285083489e-01,8.351744480559953887e-01,8.350480209795172470e-01,8.349324495418815051e-01,8.348327185131657613e-01,8.346581029524933193e-01,8.344229490904793156e-01,8.342648784983962562e-01,8.342036171554103596e-01,8.341164500974627138e-01,8.340748286920288690e-01,8.338657317889901499e-01,8.336987011851527685e-01
9.691237841592166280e-01,9.790262474312174668e-01,9.898169174398602221e-01,1.000000000000000000e+00,9.938529900647593562e-01,9.419078618555798421e-01,9.361080587495291816e-01,9.051271792643476033e-01,8.976504578886257413e-01,8.806005419995333039e-01,8.794944052788050692e-01,8.786766995052908147e-01,8.759728014177368127e-01,8.751688900680314465e-01,8.746173176096028179e-01,8.736106281692790354e-01,8.730847871357029222e-01,8.723649925871954647e-01,8.718249624037197609e-01,8.710129143172247179e-01,8.703361109830254350e-01,8.838723539116449812e-01,8.836320121496015201e-01,8.827331563352085464e-01,8.816228976982833920e-01,8.812757519047269561e-01,8.806894626761657685e-01,8.799831577437895458e-01,8.791917113665284056e-01,8.784890807718057637e-01,8.775392193299473842e-01,8.760598541848878540e-01,8.746216191747138158e-01,8.735573053623854056e-01,8.729367918477526356e-01,8.723320016698261625e-01,8.719079809286296445e-01,8.713261564295879946e-01,8.636991429800195963e-01,8.533391479229700538e-01,8.524726195594195532e-01,8.520365599192901707e-01,8.515524951220208028e-01,8.505200659662579543e-01,8.501851180370554317e-01,8.498042085624867292e-01,8.493537668607620272e-01,8.490649562436547448e-01,8.486523582029796842e-01,8.482566541138247818e-01,8.479925811312934991e-01,8.475684228384258168e-01,8.472834171033857276e-01,8.469906818848026431e-01,8.466983065010054155e-01,8.464594751225640312e-01,8.461521201003467940e-01,8.458157508360971688e-01,8.451445847577870873e-01,8.448978758198208983e-01,8.445225349461227271e-01,8.442567304244796844e-01,8.439703037785871720e-01,8.438925839704084497e-01,8.436775812750900716e-01,8.435868287508516694e-01,8.442164795581820202e-01,8.441399888606544444e-01,8.440892195093416817e-01,8.438804549651176545e-01,8.436052695129740986e-01,8.432623501323556203e-01,8.431707709020103136e-01,8.430089319139257853e-01,8.428511700439154097e-01,8.427670846384580638e-01,8.426931593222742878e-01,8.424897509811393181e-01,8.422083877638252281e-01,8.420844040403799857e-01,8.418551001219904961e-01,8.412362468281534555e-01,8.410833438875380264e-01,8.409622489908079590e-01,8.408404594036409385e-01,8.406435105892582360e-01,8.400275330633947268e-01,8.397942883060215413e-01,8.396641459007723185e-01,8.395417687885736724e-01,8.394368104849465606e-01,8.392525192808519829e-01,8.390142630023067483e-01,8.388544579500798459e-01,8.387836455908421751e-01,8.386899502598408329e-01,8.386457126717862254e-01,8.384314172638644980e-01,8.382586415567934157e-01
9.666095640584102533e-01,9.761649981311851798e-01,9.863329515432575079e-01,9.938529900647593562e-01,1.000000000000000000e+00,9.455484648203532627e-01,9.393335158668135731e-01,9.081361522606740122e-01,9.002874745974410731e-01,8.833181705381205617e-01,8.821694917065764363e-01,8.812950214187488251e-01,8.785449742490437641e-01,8.777391203800166686e-01,8.771696758803413374e-01,8.761506815015398519e-01,8.756641116766256117e-01,8.750386650200947525e-01,8.744162869787950321e-01,8.735820861734802101e-01,8.729091445848453645e-01,8.863219053754660681e-01,8.860662119620906774e-01,8.851343178870304529e-01,8.839963930702877670e-01,8.836292694819446458e-01,8.830225222171099730e-01,8.823072971257523989e-01,8.815116683443501300e-01,8.807904398423657133e-01,8.798275353963969092e-01,8.782748924165308946e-01,8.767878463501022068e-01,8.756875435610119718e-01,8.750531965591226147e-01,8.744308218039853475e-01,8.739923262798683368e-01,8.734088066257620353e-01,8.657498070996325623e-01,8.554872013745173920e-01,8.546241324808538931e-01,8.541599764528460259e-01,8.536507563293551648e-01,8.526091159959388044e-01,8.522749471879182970e-01,8.518795860731708247e-01,8.514209059085988685e-01,8.511072476080656646e-01,8.506692855591214686e-01,8.502599720538789319e-01,8.499902022510762434e-01,8.495514269360016080e-01,8.492543241820604827e-01,8.489598670895504018e-01,8.486608061586820018e-01,8.484156237559143943e-01,8.480985704415275883e-01,8.477587206909881212e-01,8.470579805685853891e-01,8.467852959343572516e-01,8.463767784053120025e-01,8.460764015113757530e-01,8.457822127243619370e-01,8.456878985048095210e-01,8.454598104396615632e-01,8.453621294715500945e-01,8.459609573964224083e-01,8.458623663009336990e-01,8.457846465840359595e-01,8.455610408712559423e-01,8.452876463024505682e-01,8.449286331240144499e-01,8.448212905377329163e-01,8.446529557086566165e-01,8.444902900144668489e-01,8.444029832355524068e-01,8.443298074113936291e-01,8.441221533699124757e-01,8.438417247006710920e-01,8.437078210838775405e-01,8.434802512497623361e-01,8.428514524820560627e-01,8.426976222637319047e-01,8.425796234259836925e-01,8.424567544848120537e-01,8.422518714031258513e-01,8.416328259869182427e-01,8.413806021918734945e-01,8.412508235519166044e-01,8.411332932930064565e-01,8.410284952918161139e-01,8.408418566616377987e-01,8.406007404338039501e-01,8.404385478235028017e-01,8.403683335028651058e-01,8.402751459698674097e-01,8.402309870564085292e-01,8.400167410053587247e-01,8.398425364834648521e-01
9.182112031015813303e-01,9.268157269419515787e-01,9.355752196881367277e-01,9.419078618555798421e-01,9.455484648203532627e-01,1.000000000000000000e+00,9.916109798873204983e-01,9.576011834499094100e-01,9.509528098322761469e-01,9.337390500201627752e-01,9.323152387661163276e-01,9.308873771934016439e-01,9.279010620559746680e-01,9.267907774465536930e-01,9.260213895740504464e-01,9.244126468404537667e-01,9.230216137354979589e-01,9.217454581241111278e-01,9.206028265025857360e-01,9.192632015477715246e-01,9.181736818495733754e-01,9.310817710863172891e-01,9.303510271144754817e-01,9.290236948770493886e-01,9.273734267992075342e-01,9.265686070833371035e-01,9.256286650086134049e-01,9.246215057544561189e-01,9.234052354592434675e-01,9.223794159788609726e-01,9.210350125197134252e-01,9.191613875377638854e-01,9.171270168395977418e-01,9.157363066967505461e-01,9.146224265746141224e-01,9.142703008328213476e-01,9.126870765302813604e-01,9.120854776993092550e-01,9.052659577419875925e-01,8.940690057397742141e-01,8.932688936931799661e-01,8.927677740835189280e-01,8.921250248315083509e-01,8.909921182102786830e-01,8.907287697352745948e-01,8.901100164277617743e-01,8.894452054438953814e-01,8.890729798682666107e-01,8.885699695339221993e-01,8.881939146877451119e-01,8.877923209525394599e-01,8.873465622094393046e-01,8.871156506058951452e-01,8.867622344654462196e-01,8.864240184584678550e-01,8.861008819151424687e-01,8.858441281666986633e-01,8.855245349870525251e-01,8.849807329603289752e-01,8.848227789733149606e-01,8.841703816719811426e-01,8.837335572688352903e-01,8.833708527581283221e-01,8.831879237327833199e-01,8.831942914349235618e-01,8.831332940266205522e-01,8.835927557286725742e-01,8.833877337475606328e-01,8.832527319994600834e-01,8.829457531676638826e-01,8.826094859892316125e-01,8.825955084155684416e-01,8.824386304963938166e-01,8.821635942317291867e-01,8.818196333738873571e-01,8.815831602841225356e-01,8.814848642505800358e-01,8.811958877091179421e-01,8.810088850022131934e-01,8.808935788309052439e-01,8.806041564398964239e-01,8.799102648088155121e-01,8.796831105990722266e-01,8.794787798181925575e-01,8.794494952731910509e-01,8.791920296732385065e-01,8.784924585655237150e-01,8.781919029677158761e-01,8.779396514711790278e-01,8.778178464948904747e-01,8.776900993530168948e-01,8.775478868356644258e-01,8.773493287413738351e-01,8.774415748479065247e-01,8.773197513359431987e-01,8.771726833579197580e-01,8.770552451920987647e-01,8.767791413112593357e-01,8.765736856318819825e-01
9.132097394850451355e-01,9.215431579231223580e-01,9.300861836342486644e-01,9.361080587495291816e-01,9.393335158668135731e-01,9.916109798873204983e-01,1.000000000000000000e+00,9.643655373263367858e-01,9.572531101316426039e-01,9.395644024482708856e-01,9.381306708498285962e-01,9.366717345521876625e-01,9.332859065506174945e-01,9.321839766762011203e-01,9.313286124534064792e-01,9.296645532110729970e-01,9.282322824406891160e-01,9.268219172181666465e-01,9.256279375800526843e-01,9.242744196219288000e-01,9.231538471817269942e-01,9.361491398175082468e-01,9.354072570115832264e-01,9.340484808392185423e-01,9.323967482820256780e-01,9.315771944770971924e-01,9.305929524524098051e-01,9.295511224988283194e-01,9.283077184465418075e-01,9.272429903844453536e-01,9.258554989141754010e-01,9.238590805137233408e-01,9.217133350704196371e-01,9.202700595488966240e-01,9.186761570763999352e-01,9.187634038452645591e-01,9.166678816113373873e-01,9.160624785533818537e-01,9.090431196394280766e-01,8.976604905585593430e-01,8.968331923695960217e-01,8.963117007974883421e-01,8.956432258445600203e-01,8.944818784649626320e-01,8.942251238359109067e-01,8.935915114792547520e-01,8.929185073085563751e-01,8.925289858225332607e-01,8.920269752655144435e-01,8.916354599917374335e-01,8.912141130161771452e-01,8.907626521154790034e-01,8.905305415136983704e-01,8.901618142619944773e-01,8.898019718054386296e-01,8.894781780188942832e-01,8.892235042931214695e-01,8.888958965929324441e-01,8.883309322065269242e-01,8.881526493959999158e-01,8.874699484366045388e-01,8.869878703124425279e-01,8.865978779494168016e-01,8.863912560582546396e-01,8.864004939225587076e-01,8.863254186374665000e-01,8.867555499117456552e-01,8.865352045231156275e-01,8.863754508628156614e-01,8.860517999545325374e-01,8.857004506974753832e-01,8.857033742758891881e-01,8.855312951171221414e-01,8.852460429682259546e-01,8.848702660336631443e-01,8.846070562218240063e-01,8.845076387692503150e-01,8.842017104194094257e-01,8.840178317683043963e-01,8.838960195216503113e-01,8.835989301164004495e-01,8.829106274958370415e-01,8.826754018483544684e-01,8.824607315655482731e-01,8.824269553412774636e-01,8.821673700806587082e-01,8.814552240429339713e-01,8.811509681940395966e-01,8.808809981715892690e-01,8.807570250583702798e-01,8.806246479821442374e-01,8.804800026199628427e-01,8.802881753057989478e-01,8.803907712989613721e-01,8.802570423105546826e-01,8.801004590989365273e-01,8.799663915552593529e-01,8.796775488121556519e-01,8.794630251824027134e-01
8.822825208519231577e-01,8.903045607753676816e-01,8.987130496229813748e-01,9.051271792643476033e-01,9.081361522606740122e-01,9.576011834499094100e-01,9.643655373263367858e-01,1.000000000000000000e+00,9.892756957325568035e-01,9.692268340132883520e-01,9.678826551300497849e-01,9.661815233579640338e-01,9.629716861277054507e-01,9.616271595663362648e-01,9.605847730324227340e-01,9.592084542941823333e-01,9.583361663779520478e-01,9.570528735010344068e-01,9.556605633085297757e-01,9.540513973258061275e-01,9.528260747861387880e-01,9.677553147850121995e-01,9.669467926541284175e-01,9.653763202027840773e-01,9.634800426724166034e-01,9.625642758743014893e-01,9.613052280351400691e-01,9.601020426855658707e-01,9.586677723175758281e-01,9.567815805243691241e-01,9.550706583240671232e-01,9.527873266411019948e-01,9.503122500879904733e-01,9.486306450687905789e-01,9.467656130525125002e-01,9.467118955571115491e-01,9.443495484910688909e-01,9.436054726442580920e-01,9.362597145646649466e-01,9.229510365301752950e-01,9.199092155430664830e-01,9.191885179979368825e-01,9.170523221855410023e-01,9.152627977350604738e-01,9.149536884820312910e-01,9.143154039326925053e-01,9.136899520462212765e-01,9.133009166652372723e-01,9.128349890735208971e-01,9.125398587472827172e-01,9.121786655974349900e-01,9.118216570908269647e-01,9.116446927079888685e-01,9.110845299579235501e-01,9.108000906348556747e-01,9.104442326555877152e-01,9.102893928121910117e-01,9.099581918008016190e-01,9.093840838822834227e-01,9.091931564235560259e-01,9.084675181869450444e-01,9.079492071367861739e-01,9.075655135416624830e-01,9.073508121369650015e-01,9.074049732911391164e-01,9.073344379468019083e-01,9.075870413311937224e-01,9.073507850422340981e-01,9.071987084694437264e-01,9.068855174160984634e-01,9.065613224922199898e-01,9.066728612984785718e-01,9.065377081667563841e-01,9.062718376533859255e-01,9.070010675366372288e-01,9.067654021447844048e-01,9.067434783726830982e-01,9.064434441524624742e-01,9.062746125383209783e-01,9.062062801685304425e-01,9.059225038126212937e-01,9.058437778427237408e-01,9.056271754897264881e-01,9.053970461753997334e-01,9.053881878789616922e-01,9.050987234981000551e-01,9.043890898067070694e-01,9.040822169375424266e-01,9.027052752406360403e-01,9.025952804742947144e-01,9.024487829300346098e-01,9.023163151192122866e-01,9.021603002848215258e-01,9.022852673010833824e-01,9.021705733439802088e-01,9.020090072040286566e-01,9.018085150098573699e-01,9.015091099501315597e-01,9.012959314776674002e-01
8.774311267469037112e-01,8.847479159249128644e-01,8.920884686802984520e-01,8.976504578886257413e-01,9.002874745974410731e-01,9.509528098322761469e-01,9.572531101316426039e-01,9.892756957325568035e-01,1.000000000000000000e+00,9.772072133443506781e-01,9.742080374291103295e-01,9.716500040901348001e-01,9.672266173675279077e-01,9.651146106690613458e-01,9.632865561737804505e-01,9.614004010116200538e-01,9.597870514166105815e-01,9.582457961009810399e-01,9.569111151023325101e-01,9.553205651759443251e-01,9.541054846272392087e-01,9.690178695447413393e-01,9.681891595624180225e-01,9.666472292249989051e-01,9.647254825506398346e-01,9.638346619563913364e-01,9.625547214483884950e-01,9.613759348129867766e-01,9.599535729713420951e-01,9.580717487886681871e-01,9.563688366629250481e-01,9.540899592120160033e-01,9.516503077795981369e-01,9.500262751659320770e-01,9.482833616054330284e-01,9.482084574692617451e-01,9.459834679216804210e-01,9.452574567217438828e-01,9.379411814791316360e-01,9.246329462281797085e-01,9.215162068917102101e-01,9.208926706231410630e-01,9.187850797376259093e-01,9.167884651124686979e-01,9.165177599615281778e-01,9.159569453270497430e-01,9.153375374449810309e-01,9.149553831699444029e-01,9.144925088204500785e-01,9.142057119443356417e-01,9.138614340577344564e-01,9.135124688094842238e-01,9.133685666354836030e-01,9.127832256956689427e-01,9.125109031514344604e-01,9.121572102591942732e-01,9.120147577982914422e-01,9.117457279512024559e-01,9.112543400430291873e-01,9.111731342179256732e-01,9.104379710825349914e-01,9.099105139228822470e-01,9.095271831265300255e-01,9.093530043892003034e-01,9.094401821325440727e-01,9.093537393458652751e-01,9.095978746656038227e-01,9.093360510558674559e-01,9.091802189041846560e-01,9.088732552359902739e-01,9.085541974752963101e-01,9.086693900216307185e-01,9.085454544200637361e-01,9.082840946585941655e-01,9.090327766580372781e-01,9.088031800564096985e-01,9.087775753206339679e-01,9.084894825313388766e-01,9.083299300088781836e-01,9.082788690643487373e-01,9.079865415876422485e-01,9.079176579748469145e-01,9.077145091492627715e-01,9.074870153694030162e-01,9.074826348451111580e-01,9.072045368274914701e-01,9.065059213486926781e-01,9.061987806680298352e-01,9.048265368946719622e-01,9.047231643684484625e-01,9.045830274277865124e-01,9.044514586830761926e-01,9.043030461921084395e-01,9.044263748308878359e-01,9.043167038481978448e-01,9.041655464558407962e-01,9.039787942436462442e-01,9.036945088493657519e-01,9.034983681731978411e-01
8.608711678570384329e-01,8.680821213099464417e-01,8.751910706762787706e-01,8.806005419995333039e-01,8.833181705381205617e-01,9.337390500201627752e-01,9.395644024482708856e-01,9.692268340132883520e-01,9.772072133443506781e-01,1.000000000000000000e+00,9.960518962137194787e-01,9.931267695491650116e-01,9.884675419203400315e-01,9.860604791081354348e-01,9.840683501429898783e-01,9.819100243034765141e-01,9.801466232386296662e-01,9.778140151369307809e-01,9.763385602459143664e-01,9.745789397981556856e-01,9.732387632942716138e-01,9.621642506695164965e-01,9.613824426226993403e-01,9.602872052918703938e-01,9.590245728133264258e-01,9.581745214989705328e-01,9.569952712408228424e-01,9.561025486619517677e-01,9.548842439959490669e-01,9.531077828679426212e-01,9.518007500557629230e-01,9.505984026883409488e-01,9.490455190346687164e-01,9.480560128516521967e-01,9.465806800265348375e-01,9.468247714502322498e-01,9.448268076352570599e-01,9.442487487346828967e-01,9.418027152151126069e-01,9.401767664090038279e-01,9.356143568031152213e-01,9.349782210120129999e-01,9.342618223525918086e-01,9.324565861045618353e-01,9.321832405328659421e-01,9.315604727913674443e-01,9.308351469442269766e-01,9.304003511073917210e-01,9.299027696207329274e-01,9.295617544262532173e-01,9.291646931466529535e-01,9.287753618821831259e-01,9.285376915876096815e-01,9.280419982858397754e-01,9.277485924109108995e-01,9.273948738522381774e-01,9.272301515090103363e-01,9.269188208048259048e-01,9.263551450880823657e-01,9.261645757351447683e-01,9.254374482118781220e-01,9.248436542152936868e-01,9.243157908226067310e-01,9.240536620185905159e-01,9.239959594230349182e-01,9.237631610038359309e-01,9.234578298119913153e-01,9.231104034972199557e-01,9.229270239400849674e-01,9.225936605532879531e-01,9.222183525304743501e-01,9.223242707747635327e-01,9.221784348337948023e-01,9.219230872675345800e-01,9.215722581906576893e-01,9.213663252767341216e-01,9.213670259166282239e-01,9.210752090569382933e-01,9.209011402771781762e-01,9.208419749688523392e-01,9.205425406075113948e-01,9.205281677815349006e-01,9.203369475751363993e-01,9.201154287687894895e-01,9.201211201174930299e-01,9.198376930398368678e-01,9.195964722347185205e-01,9.193279769420825698e-01,9.190319641040427534e-01,9.189863634405228687e-01,9.188665632380832449e-01,9.186951187811778219e-01,9.185278620925858561e-01,9.186284818134500263e-01,9.184819951801078686e-01,9.182824670557793167e-01,9.180523890582092950e-01,9.177523938853292540e-01,9.175335715041065265e-01
